rank,feature,mean_abs_shap
1,Unnamed: 0,0.8238152
2,fwd_pkts_payload.min,0.581961
3,id.resp_p,0.47922114
4,fwd_last_window_size,0.2964504
5,flow_iat.min,0.2543881
6,flow_pkts_payload.avg,0.22000217
7,id.orig_p,0.18429527
8,fwd_URG_flag_count,0.18414982
9,fwd_header_size_min,0.14373213
10,service_mqtt,0.14312766
11,bwd_pkts_per_sec,0.13793091
12,fwd_pkts_payload.avg,0.12277945
13,flow_pkts_per_sec,0.12100921
14,fwd_subflow_bytes,0.10090501
15,fwd_pkts_payload.tot,0.09908796
16,active.min,0.07200564
17,service_-,0.071211845
18,fwd_header_size_tot,0.06915767
19,flow_pkts_payload.max,0.06511036
20,bwd_pkts_payload.avg,0.0644571
21,fwd_pkts_per_sec,0.059612412
22,fwd_pkts_payload.max,0.059447873
23,fwd_iat.min,0.058883857
24,flow_FIN_flag_count,0.051096257
25,bwd_header_size_tot,0.050272476
26,bwd_pkts_tot,0.049172357
27,flow_pkts_payload.std,0.046041932
28,fwd_iat.avg,0.044357613
29,service_dns,0.042443648
30,bwd_pkts_payload.max,0.04239757
31,flow_pkts_payload.min,0.041239984
32,fwd_PSH_flag_count,0.040247593
33,fwd_header_size_max,0.035972122
34,flow_pkts_payload.tot,0.033903006
35,flow_iat.std,0.032710522
36,payload_bytes_per_second,0.032667227
37,proto_udp,0.030578187
38,flow_SYN_flag_count,0.02916771
39,fwd_iat.max,0.02816501
40,bwd_pkts_payload.std,0.027746065
41,bwd_iat.min,0.025676059
42,bwd_subflow_bytes,0.025258547
43,flow_ACK_flag_count,0.025134785
44,flow_iat.avg,0.022650583
45,fwd_init_window_size,0.02232077
46,flow_duration,0.021610959
47,bwd_header_size_max,0.020754887
48,fwd_data_pkts_tot,0.020094747
49,bwd_pkts_payload.tot,0.019508282
50,bwd_iat.tot,0.018558085
51,active.avg,0.017772075
52,fwd_subflow_pkts,0.017220955
53,service_ssh,0.01696141
54,fwd_iat.tot,0.014439179
55,bwd_data_pkts_tot,0.014378925
56,fwd_iat.std,0.0132330265
57,bwd_init_window_size,0.012704019
58,proto_tcp,0.012588856
59,down_up_ratio,0.01154542
60,active.max,0.01008121
61,flow_iat.max,0.009995976
62,flow_RST_flag_count,0.009888815
63,active.tot,0.00933791
64,bwd_pkts_payload.min,0.008572757
65,fwd_pkts_payload.std,0.008442979
66,service_http,0.008340886
67,fwd_pkts_tot,0.0056097656
68,flow_iat.tot,0.0050302106
69,bwd_iat.max,0.004898323
70,bwd_iat.avg,0.0047905203
71,service_ntp,0.0043206327
72,bwd_header_size_min,0.0038090814
73,bwd_subflow_pkts,0.0028149753
74,idle.avg,0.00208021
75,bwd_iat.std,0.0016121679
76,proto_icmp,0.0015159282
77,bwd_PSH_flag_count,0.0012252765
78,idle.max,0.0010977387
79,idle.std,0.0010383944
80,idle.min,0.0009791753
81,idle.tot,0.00079462276
82,active.std,0.0004484497
83,service_ssl,0.00035317603
84,service_dhcp,0.00025826547
85,flow_ECE_flag_count,0.00013797291
86,bwd_bulk_bytes,0.00013723517
87,bwd_bulk_packets,0.00012701092
88,bwd_bulk_rate,0.00012506705
89,flow_CWR_flag_count,8.9169116e-05
90,fwd_bulk_rate,6.109361e-05
91,fwd_bulk_packets,2.952191e-05
92,fwd_bulk_bytes,4.2523616e-06
93,service_irc,1.9358363e-06
94,bwd_URG_flag_count,0.0
95,service_radius,0.0
