rank,feature,mean_abs_lime
1,fwd_iat.std,0.008263628702062091
2,fwd_iat.min,0.007568431714790307
3,fwd_URG_flag_count,0.006637899873091372
4,fwd_pkts_payload.min,0.005504708386509485
5,fwd_last_window_size,0.005429027221880554
6,service_mqtt,0.00485771390398087
7,flow_pkts_payload.avg,0.004679499444437172
8,flow_iat.std,0.004266335763468892
9,service_ntp,0.0037084234300744294
10,service_dns,0.003328660929898971
11,bwd_data_pkts_tot,0.0032025711855408453
12,id.resp_p,0.003142676673063263
13,id.orig_p,0.003084821149278752
14,flow_CWR_flag_count,0.0030429225280368334
15,service_irc,0.0029475944009271166
16,down_up_ratio,0.0028688389484584353
17,fwd_bulk_bytes,0.002825799055528641
18,fwd_bulk_packets,0.002768660722494445
19,fwd_bulk_rate,0.0027332628005652666
20,service_dhcp,0.002693681546100353
21,flow_ECE_flag_count,0.002658468775258242
22,proto_icmp,0.002626374085198239
23,fwd_iat.max,0.002212728934506896
24,service_ssh,0.002110608505554713
25,flow_pkts_payload.max,0.0020976732440269345
26,fwd_subflow_pkts,0.0017022396673235737
27,fwd_PSH_flag_count,0.0016760767499106877
28,flow_pkts_payload.tot,0.0016481664582264058
29,idle.std,0.0015388101693658107
30,bwd_bulk_bytes,0.0015308621473502275
31,bwd_bulk_packets,0.0014853856827725166
32,flow_RST_flag_count,0.001477080846097731
33,fwd_header_size_max,0.0014746970497457352
34,bwd_bulk_rate,0.0014561546239020575
35,bwd_pkts_payload.max,0.0014415502139035557
36,fwd_pkts_payload.avg,0.0013832534800535005
37,fwd_pkts_tot,0.0012869669530743652
38,flow_iat.min,0.0012636545583117715
39,active.std,0.0012455772632122674
40,idle.tot,0.0012400566372224675
41,idle.max,0.001235749283565543
42,bwd_pkts_payload.tot,0.001220561627384066
43,bwd_pkts_payload.std,0.0012157517194965296
44,service_http,0.0011269443460847322
45,service_ssl,0.001076475471562617
46,flow_pkts_per_sec,0.0008879209790020884
47,bwd_pkts_tot,0.0008600777296641754
48,fwd_subflow_bytes,0.0008562121621383191
49,fwd_pkts_payload.std,0.0008512034114952742
50,fwd_pkts_payload.tot,0.0008355588428745352
51,idle.avg,0.0008138012644571053
52,bwd_pkts_per_sec,0.0007954074332144007
53,bwd_iat.tot,0.0007903600547078846
54,flow_pkts_payload.std,0.000755149173739876
55,bwd_pkts_payload.min,0.000739454816562962
56,payload_bytes_per_second,0.0007110287687695152
57,idle.min,0.0007049583280436334
58,flow_FIN_flag_count,0.000701986466677904
59,active.avg,0.0007006954897752416
60,fwd_pkts_payload.max,0.0006988943969142256
61,fwd_init_window_size,0.0006884854996200774
62,fwd_header_size_tot,0.0006671520209355999
63,flow_SYN_flag_count,0.0006601226930071654
64,bwd_init_window_size,0.0006505263109581922
65,bwd_subflow_pkts,0.000649648112762367
66,fwd_header_size_min,0.0006368703463796998
67,flow_ACK_flag_count,0.0006271539742445086
68,bwd_header_size_tot,0.0006189432447263863
69,bwd_iat.max,0.0006064880572492877
70,bwd_iat.std,0.0005933332670141815
71,active.min,0.0005920168429876895
72,bwd_header_size_max,0.0005874640321044
73,bwd_header_size_min,0.0005832267538434098
74,proto_udp,0.0005811151706335482
75,fwd_iat.tot,0.0005694725842350989
76,flow_pkts_payload.min,0.0005663200986265734
77,bwd_pkts_payload.avg,0.0005637636941215603
78,bwd_iat.avg,0.0005321770139056861
79,bwd_PSH_flag_count,0.0005208277282220416
80,fwd_iat.avg,0.0005067016522310004
81,bwd_subflow_bytes,0.000491748405066365
82,fwd_data_pkts_tot,0.0004787717873277078
83,bwd_iat.min,0.00046899452195694384
84,flow_iat.max,0.00045366981616365285
85,fwd_pkts_per_sec,0.000396608924374548
86,active.tot,0.00039085902875601793
87,flow_duration,0.000386647235262371
88,active.max,0.000369364317164633
89,flow_iat.tot,0.000365544673941107
90,flow_iat.avg,0.0003652786008776544
91,service_radius,0.00036444127653027146
92,proto_tcp,0.0
93,service_-,0.0
94,bwd_URG_flag_count,0.0
